,date,hashtags,content,user,url
127,2022-10-03 22:52:02+00:00,,"que frio chato! 
mas a minha ciÃªncia de dados, me diz, que pela massa Ãºmida perdida Ã  partir do equador, Ã  partir do ano que vem, depois de mais essas perdas desse ano, que ainda nÃ£o acabou, em sampa comece a nevar ....",https://twitter.com/jairdbc,https://twitter.com/jairdbc/status/1577068990450790400
128,2022-10-03 21:26:52+00:00,,@knoth_pedro Como assim contra a ciÃªncia de dados?,https://twitter.com/baruqrodrigues,https://twitter.com/baruqrodrigues/status/1577047556160630784
129,2022-10-03 20:48:26+00:00,,"Outra coisa galera, o processo tem 3 trilhas:
- Dados (engenharia dados, ciÃªncia de dados e anÃ¡lise)
- Desenvolvimento
- Design

Bora se inscrever:
https://t.co/MBa75YjpK2",https://twitter.com/lleobatista,https://twitter.com/lleobatista/status/1577037887291289600
130,2022-10-03 20:44:37+00:00,,"Amigos, nÃ£o ataquem os institutos de pesquisa. Ã‰ feio. Ã‰ contra ciÃªncia de dados e contra o bom-senso.

Falar que errou? Pode ser. Mas acertou tambÃ©m. As amostras enfrentaram apagam de Censo, incapazes de medir com precisÃ£o o voto evangÃ©lico. Elas sÃ£o recorte, nÃ£o futurologia.",https://twitter.com/knoth_pedro,https://twitter.com/knoth_pedro/status/1577036923834859520
131,2022-10-03 20:31:55+00:00,"['Eleicoes2022', 'cienciadedados', 'datascience']","""Ao mesmo tempo, representantes dos institutos de pesquisa dizem que as sondagens captam o momento e nÃ£o sÃ£o uma previsÃ£o de futuro.""
#Eleicoes2022 #cienciadedados #datascience 

https://t.co/E1X438IYEM",https://twitter.com/JorgeGPires,https://twitter.com/JorgeGPires/status/1577033728961888257
132,2022-10-03 18:09:24+00:00,,"A importÃ¢ncia da CiÃªncia de Dados na era digital
https://t.co/ZskH57vUuJ",https://twitter.com/grupoimpactoms,https://twitter.com/grupoimpactoms/status/1576997863183130625
133,2022-10-03 18:06:21+00:00,,"Este comando vai te ajudar a criar uma nova secÃ£o no R! Esta aÃ§Ã£o Ã© Ã³tima para organizar e navegar melhor pelo seu documento. 

. 
Acesse o cÃ³digo: https://t.co/QmhEVtvOGy. 

Quer aprender mais sobre R para CiÃªncia de Dados? ConheÃ§a o curso da @curso_r  sobre o assunto! https://t.co/XVaDo3wEnH",https://twitter.com/jtrecenti,https://twitter.com/jtrecenti/status/1576997094250119168
134,2022-10-03 17:34:41+00:00,,vou comeÃ§ar minha pÃ³s em ciÃªncia de dados amanhÃ£ jÃ¡ q dlc ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,https://twitter.com/akahurley,https://twitter.com/akahurley/status/1576989126435680256
135,2022-10-03 17:25:13+00:00,,"Pesquisadores apresentam aplicaÃ§Ãµes da ciÃªncia de dados em evento na USP
https://t.co/qNqo1uxdH3",https://twitter.com/biblioepusp,https://twitter.com/biblioepusp/status/1576986743961550849
136,2022-10-03 16:58:11+00:00,,"TÃ´ aproveitando o horÃ¡rio do almoÃ§o para fazer uns minicursos lÃ¡ no Linkedin e recapitular alguns conceitos bÃ¡sicos. 

Hoje fiz um introdutÃ³rio Ã  ciÃªncia de dados. 

Essa resposta aqui estÃ¡ equivocada kkk. A menos que seja o melhor lugar para ficar frustrado com previsÃµes. https://t.co/QBjPgBywRi",https://twitter.com/FelipePontesPB,https://twitter.com/FelipePontesPB/status/1576979941430038533
137,2022-10-03 16:53:46+00:00,,@Rconstantino Boa desculpa para sua limitaÃ§Ã£o de capacidade para entendimento da estatÃ­stica e da ciÃªncia de dados! Simplesmente nÃ£o entende ou realmente Ã© mal intencionado!!!,https://twitter.com/TFSBr,https://twitter.com/TFSBr/status/1576978828399820802
138,2022-10-03 16:51:38+00:00,['DataScience'],"A importÃ¢ncia da CiÃªncia de Dados na era digital 

https://t.co/ryjGIQLM65 

#DataScience",https://twitter.com/cienciaedados,https://twitter.com/cienciaedados/status/1576978294230040583
139,2022-10-03 16:38:33+00:00,,"@dimacgarcia @dimacgarcia  posso tirar uma duvido sobre cursos, ciÃªncia de dados, poderia falar comigo aqui no direct",https://twitter.com/AndreCaldeiraa,https://twitter.com/AndreCaldeiraa/status/1576975001252548614
140,2022-10-03 16:34:11+00:00,,"O curso atende diretamente a uma forte demanda do mercado por profissionais capazes de aplicar CiÃªncia de Dados e Machine Learning a problemas reais, seguindo as melhores prÃ¡ticas da Engenharia de Software.",https://twitter.com/dipucrio,https://twitter.com/dipucrio/status/1576973899861938176
141,2022-10-03 16:34:10+00:00,,"Oportunidade! As inscriÃ§Ãµes para a nova turma do curso de extensÃ£o em Engenharia de Software para CiÃªncia de Dados estÃ£o abertas atÃ© o dia 17 de outubro de 2022, data tambÃ©m de inÃ­cio do curso! 

Para se inscrever e ter mais informaÃ§Ãµes, acesse: https://t.co/078mhcmwhV https://t.co/ZO8ZZvEv3j",https://twitter.com/dipucrio,https://twitter.com/dipucrio/status/1576973895101739009
142,2022-10-03 16:18:37+00:00,,"A importÃ¢ncia da CiÃªncia de Dados na era digital https://t.co/X4tvHONLko
@Andela",https://twitter.com/Sing_Comunica,https://twitter.com/Sing_Comunica/status/1576969983749283840
143,2022-10-03 15:11:51+00:00,,@claudioedantas CiÃªncia de dados existe para isto: analisar os dados e inferir. O Lula mante-se na margem de erro que envolve qq anÃ¡lise estatÃ­stica. Com o Bolsonaro houve claro esvaziamento da votaÃ§Ã£o do Ciro -4% (impressiona ver que o Brasileiro nÃ£o sabe distinguir entre goiaba e melancia) e.. https://t.co/w8lB9HdQcr,https://twitter.com/TFSBr,https://twitter.com/TFSBr/status/1576953181749227520
144,2022-10-03 14:38:07+00:00,['Bolsonaro'],"#Bolsonaro Vamos ser sinceros? Se Bolsonaro perder as eleiÃ§Ãµes ele Ã© muito burro, porque teve 4 anos pra esmagar o esquerdismo e nÃ£o fez. Prefere rezar, fazer lives mambembes, motociata ao invÃ©s de investir em TI, ciÃªncia de dados na equipe. Agora o resultado tÃ¡ aÃ­.",https://twitter.com/bruhlickd,https://twitter.com/bruhlickd/status/1576944692532346880
145,2022-10-03 14:23:04+00:00,,"@josuenunes Que pena. FaÃ§o bacharelado em CiÃªncia de Dados e conhecimento Ã© sempre bem vindo.
Mas entendo seu ponto, sexta-feira escrevi uma thread sobre alguns dados interessantes das pesquisas e depois de 30 minutos escrevendo desisti de publicar por motivo semelhante.",https://twitter.com/didio87,https://twitter.com/didio87/status/1576940903964762112
146,2022-10-03 14:19:44+00:00,"['mdcunicamp', 'icunicamp', 'unicamp', 'cienciadedados', 'datascience']","O melhor curso de CiÃªncia de Dados Ã© na Unicamp!
Inscreva-se jÃ¡ e garanta atÃ© R$5.000,00 de desconto:
https://t.co/RiUvaLSppr

Saiba mais sobre os nossos descontos especiais:
https://t.co/vmFwGI469T

#mdcunicamp #icunicamp #unicamp
#cienciadedados #datascience https://t.co/vyRwrI5qYA",https://twitter.com/MDCUnicamp,https://twitter.com/MDCUnicamp/status/1576940066626474003
147,2022-10-03 14:15:54+00:00,,"@GeorgeFraga_ @cornetaeuropa ""A estimativa Ã© o processo de fazer previsÃµes do futuro com base em dados passados â€‹â€‹e presentes e, mais comumente, pela anÃ¡lise de tendÃªncias, atravÃ©s do seu forecasting."" (EstatÃ­stica e CiÃªncia de Dados, 2022).",https://twitter.com/pituvazia,https://twitter.com/pituvazia/status/1576939099205746690
148,2022-10-03 13:58:45+00:00,,"@dimacgarcia VocÃª que se interessa por ciÃªncia de dados. Existe algum dataset sobre o qual hÃ¡ a possibilidade de correlaÃ§Ã£o de votos entre os aliados e o Presidente?
Do tipo que contenha o nÃºmero de votos a cada atualizaÃ§Ã£o.
A base Bolsonarista teve uma votaÃ§Ã£o muito expressiva. NÃ£o custa ver",https://twitter.com/dilinux1022,https://twitter.com/dilinux1022/status/1576934787318546434
149,2022-10-03 13:52:59+00:00,,Esse detalhamento Ã© muito irado! Santa tecnologia e ciÃªncia de dados! https://t.co/uu7i4pn9LG,https://twitter.com/DanielXVeloso,https://twitter.com/DanielXVeloso/status/1576933336014282753
150,2022-10-03 12:43:11+00:00,,"@eduardoafvieira @MWGAlina Eduardo me conhece. Sou de TI.
Apontar a fraude Ã© simples: basta pegar todos os BUs onde deputados e senadores Bolsonaristas venceram, e contar os votos para o Presidentes nas mesmas urnas. 

Trabalho fÃ¡cil de ciÃªncia de dados.",https://twitter.com/JoeSIX2019,https://twitter.com/JoeSIX2019/status/1576915770239438849
151,2022-10-03 12:02:21+00:00,,"Eu amo planilhas, adoro ciÃªncia de dados e respeito todo mundo que trabalha com isso.

Mas nÃ£o estamos nos Estados Unidos. GrÃ¡fico de posicionamento ideolÃ³gico com base em partido nÃ£o funciona.

Para isso, Ã© preciso analisar outras bases. Discurso, votos, posiÃ§Ãµes.",https://twitter.com/lf_ds,https://twitter.com/lf_ds/status/1576905492475318273
152,2022-10-03 10:50:27+00:00,"['programacaocomR', 'Rstudio', 'datascience', 'cienciadedados', 'machinelearning']","Quer vocÃª mesmo fazer a apuraÃ§Ã£o das eleiÃ§Ãµes em tempo real? 

Pois bem! Veja esse vÃ­deo SUPER rÃ¡pido onde eu mostro como eu fiz a apuraÃ§Ã£o da eleiÃ§Ã£o presidencial 2022. 
 #programacaocomR #Rstudio #datascience #cienciadedados #machinelearning 

https://t.co/dNDQccMZ5U",https://twitter.com/ViviArPaz,https://twitter.com/ViviArPaz/status/1576887397937451008
153,2022-10-03 10:50:24+00:00,"['AdministraÃ§Ã£opÃºblica', 'AdministraÃ§Ã£o', 'gestao', 'gestÃ£opÃºblica', 'afo', 'siafi']","ImportÃ¢ncia da CiÃªncia de dados na AdministraÃ§Ã£o PÃºblica.
#AdministraÃ§Ã£opÃºblica
#AdministraÃ§Ã£o 
#gestao 
#gestÃ£opÃºblica
#afo 
#siafi https://t.co/Uc7uz8rYlG",https://twitter.com/camaraajcv,https://twitter.com/camaraajcv/status/1576887385379381248
154,2022-10-03 10:26:50+00:00,"['estatistica', 'eleicoes2022', 'sondagens', 'cienciadedados', 'datascience']","VocÃª jÃ¡ se indagou da discrepÃ¢ncia dos resultados da sondagem para presidente e do resultado? Antes de culpar a estatÃ­stica....

#estatistica #eleicoes2022 #sondagens #cienciadedados #datascience 

https://t.co/E1X438IYEM",https://twitter.com/JorgeGPires,https://twitter.com/JorgeGPires/status/1576881455791153153
155,2022-10-03 03:40:36+00:00,,"@alexandregarcia Tinha que somar os votos desses candidatos e ver qual a diferenÃ§a. Pq a lÃ³gica diz que nÃ£o tem lÃ³gica. 

@cienciadedados @CarambolaTech e todos outros... resolvam esse enigma  kkkkk 

O Brasil nÃ£o Ã© para amadores, e sim para armadores.",https://twitter.com/MeEncontrouNeh,https://twitter.com/MeEncontrouNeh/status/1576779220759777280
156,2022-10-03 03:22:40+00:00,,@fuckmegaga @dbelemlopes Eu nÃ£o preciso de aula de estatÃ­stica. NÃ£o Ã© meu trabalho fazer anÃ¡lise de dados. Quem deveria fazer e com maestria errou feio. E minha crÃ­tica Ã© p o bem desses institutos e da ciÃªncia de dados q agora serÃ£o devorados pelo bolsonarismo.,https://twitter.com/pablogomesfde,https://twitter.com/pablogomesfde/status/1576774708866867200
157,2022-10-03 02:58:11+00:00,,"@_mariagigi Eu diria que Ã© melhor continuar na fÃ­sica (como fÃ­sica vc pode trabalhar com ciÃªncia de dados e outras coisas na indÃºstria que dÃ£o um dinheiro bom, inclusive com economistas). Ã‰ sÃ³ vc ficar mais aberta a trabalhar fora da academia. Engenharia tÃ¡ com perspectiva de emprego pior",https://twitter.com/8stringtheorist,https://twitter.com/8stringtheorist/status/1576768549162713088
158,2022-10-03 02:49:51+00:00,,@vinicius_wu Eu estou com este mesmo pensamento. Estava considerando a ciÃªncia de dados eleitorais. Impressionante!,https://twitter.com/ViniciusZaca,https://twitter.com/ViniciusZaca/status/1576766449397698560
159,2022-10-03 02:43:33+00:00,,"(+) NÃ£o existe ciÃªncia de dados descolada de pesquisa de base em ciÃªncias sociais. CiÃªncias sociais servem pra gente entender como raios as relaÃ§Ãµes sociais, de trabalho, familiares, econÃ´micas, morais etc. estÃ£o mudando. Sem isso Ã± temos informaÃ§Ãµes pra ajustar cÃ¡lculo nenhum(+)",https://twitter.com/MariliaMoscou,https://twitter.com/MariliaMoscou/status/1576764867020615680
160,2022-10-03 02:43:28+00:00,,"@temqacabaomundo Ai mds ja vi quem vai me socorrer bem nessa materia q vou ter agora, ciencia de dados",https://twitter.com/ior_gut,https://twitter.com/ior_gut/status/1576764843138240512
161,2022-10-03 01:36:51+00:00,,"@pedro_salis Irreal atÃ© olhar matemÃ¡tica estatÃ­stica e ciÃªncia de dados, nÃ£o gere uma opiniÃ£o fato sem conter toda a base precisa",https://twitter.com/Gotikozzy,https://twitter.com/Gotikozzy/status/1576748078245171200
162,2022-10-03 01:35:48+00:00,,"@Edgaard5 CiÃªncia de dados mano a galera tÃ¡ emocional, falei de dados o erro foi sÃ³ de 5 pontos para Bolsonaro considerando os 2 a+ e 2 a - Ã© altamente acertivo, pesquisa nÃ£o Ã© certeza Ã© probabilidade, enfim em um DLSS chegar a 90% de acertividade sÃ£o uns 20fps entende o conceito?",https://twitter.com/Gotikozzy,https://twitter.com/Gotikozzy/status/1576747817791803393
163,2022-10-03 01:30:29+00:00,,"@PastorCabral Ã‰ impressionante como errar na â€œciÃªncia de dadosâ€ nÃ£o traz nenhuma consequÃªncia!
Parece aposta de mesa de bar.",https://twitter.com/agstmarques,https://twitter.com/agstmarques/status/1576746476084301825
164,2022-10-03 00:44:31+00:00,,@FJCalheiros Probabilidade e disso que Ã© feito a ciÃªncia de dados,https://twitter.com/Gotikozzy,https://twitter.com/Gotikozzy/status/1576734909452144640
165,2022-10-02 23:35:04+00:00,,O que eu disse a respeito de trabalhos na Ã¡rea de ciÃªncia de dados sobre os erros nas pesquisas? JÃ¡ estÃ¡ todo mundo questionando...,https://twitter.com/Anaclaudia_mat,https://twitter.com/Anaclaudia_mat/status/1576717432919855106
166,2022-10-02 23:18:18+00:00,,@thatguyfromtt_ Eu estudo ciencia de dados ğŸ¥°,https://twitter.com/Dr34mD0ll,https://twitter.com/Dr34mD0ll/status/1576713213714255872
167,2022-10-02 23:10:45+00:00,,e se preparem pra ver bolsonarista duvidar ainda mais abertamente de pesquisa e de ciÃªncia de dados depois desse resultado tÃ£o prÃ³ximo e chocante,https://twitter.com/wrecksmyplans,https://twitter.com/wrecksmyplans/status/1576711312683331591
168,2022-10-02 23:10:08+00:00,,"@DaniloGentili No meu voluntariado, no quiz de estatÃ­stica que faÃ§o, sempre questiono a gurizada o momento de parar a pesquisa pra ciÃªncia de dados. Sempre tem um que seleciona a opÃ§Ã£o â€œquando prova aquilo que quero comprovarâ€ ğŸ˜‚",https://twitter.com/cristianekw,https://twitter.com/cristianekw/status/1576711156420386816
169,2022-10-02 23:00:10+00:00,,eu largo a ciÃªncia de dados vei eu largo pesquisa estatÃ­stica vcs nÃ£o me tentem nÃ£o,https://twitter.com/sunflovverss,https://twitter.com/sunflovverss/status/1576708650638270465
170,2022-10-02 22:48:11+00:00,,Ã© por isso que tÃ´ fazendo faculdade de ciÃªncia de dados pra poder sair do paÃ­s,https://twitter.com/tudoguei,https://twitter.com/tudoguei/status/1576705634094833664
171,2022-10-02 22:20:59+00:00,,O que vai ter trabalhos na Ã¡rea de estatÃ­stica e ciÃªncia de dados analisando onde as pesquisas erraram nÃ£o Ã© brincadeira...,https://twitter.com/Anaclaudia_mat,https://twitter.com/Anaclaudia_mat/status/1576698787992547328
172,2022-10-02 21:46:42+00:00,,"vou seguir firme com meu java mas que estatÃ­stica/ciÃªncia de dados Ã© foda Ã© a mais pura verdade, a eleiÃ§Ã£o brasileira tÃ¡ aÃ­ pra provar isso",https://twitter.com/isrwella,https://twitter.com/isrwella/status/1576690161567469568
173,2022-10-02 21:21:31+00:00,"['tweet', 'estudos', 'cienciadedados']",@gzanlorenssi @SaveToNotion #tweet #estudos #cienciadedados,https://twitter.com/vinnaum,https://twitter.com/vinnaum/status/1576683822476689409
174,2022-10-02 21:08:15+00:00,,Como um adonairados da ciÃªncia de dados estou apaixonado por esse mapa de apuraÃ§Ã£o todo coloridoâ€¦ foda!,https://twitter.com/Lil_John97,https://twitter.com/Lil_John97/status/1576680483903053824
175,2022-10-02 21:05:45+00:00,,Renata Lo Prete Ã© ciencia de dados,https://twitter.com/alexrothier,https://twitter.com/alexrothier/status/1576679855575425024
176,2022-10-02 20:59:56+00:00,"['events', 'brazil', 'cienciadedados', 'ficaadica', 'tech', 'bolhadev', 'cloud', 'bigdata', 'devops', 'tech']","Confira o artigo mais recente da minha newsletter: Next Data Super Events Detection: Lets Go!  :) 

#events #brazil #cienciadedados #ficaadica #tech #bolhadev #cloud #bigdata #devops #tech 

@googledevs @neo4j 
https://t.co/aEpXUtWcuq via @LinkedIn",https://twitter.com/jlgjosue,https://twitter.com/jlgjosue/status/1576678393369620486
177,2022-10-02 15:08:39+00:00,,"@Lanchesmadrugao @brunomoraes_fla @VictorGonz_77 Esse institutos de pesquisa nÃ£o trabalham sÃ³ em Ã©poca de polÃ­tica, eles fazem pesquisa para empresas sobre pÃºblico, clientes, mercado o ano  todo vc acha que ele nÃ£o querem credibilidade pra vender seus serviÃ§os. Os caras usam metodologias de pesquisa baseada em ciÃªncia de dados.",https://twitter.com/FlvioDutra16,https://twitter.com/FlvioDutra16/status/1576589986241077248
178,2022-10-02 11:04:35+00:00,,"@pachicodes @dii_lua @camelouu @isanortontech TambÃ©m tÃ´ estudando a Ã¡rea de ciÃªncia de dados, comecei com powerbi, depois que terminar vou pra python",https://twitter.com/VictorS21234,https://twitter.com/VictorS21234/status/1576528568636825600
179,2022-10-02 10:17:10+00:00,,"@brunomoraes_fla @VictorGonz_77 Eu sou da Ã¡rea de dados, isso Ã© ciÃªncia de dados , toda pesquisa Ã© feita com uma amostra ,  vc acha que quando testam um medicamento eles dÃ£o pra 8 bilhÃµes de pessoas. Quando vc quer pesquisar algo vc pega uma amostra do todo com um critÃ©rio cientÃ­fico",https://twitter.com/FlvioDutra16,https://twitter.com/FlvioDutra16/status/1576516633132253187
180,2022-10-02 02:18:43+00:00,,"@tropicjacobite Eu estudei Bauman numa matÃ©ria encheÃ§Ã£o de linguiÃ§a de ciÃªncia de dados, tbm nunca li, sÃ³ que dÃ¡ pra observar que existem npcs que mudam suas relaÃ§Ãµes toda hora de acordo com a pressÃ£o do cÃ­rculo.",https://twitter.com/tdninja15,https://twitter.com/tdninja15/status/1576396228803584001
181,2022-10-01 21:41:44+00:00,,"CiÃªncia de dados ğŸ‘©ğŸ½â€ğŸ’»e inteligÃªncia artificial ğŸ¤–sÃ£o a eletricidade ğŸ’¡do sÃ©culo 21! Pesquisador explica o uso do data science no dia a dia em mesa-redonda do Festival da MatemÃ¡tica. Ãšltimo dia do evento acontece hoje na â›µ Marina da GlÃ³ria, no Rio. https://t.co/s09kKe3yZj",https://twitter.com/IMPAOficial,https://twitter.com/IMPAOficial/status/1576326523128205312
182,2022-10-01 19:24:10+00:00,"['BusinessIntelligence', 'CiÃªnciadeDados', 'Python', 'InteligÃªnciaArtificial']","Business Intelligence com Python - Caso Crepes Chineses 
#BusinessIntelligence #CiÃªnciadeDados #Python #InteligÃªnciaArtificial
 https://t.co/GkSCYYpyyu",https://twitter.com/mathematrix,https://twitter.com/mathematrix/status/1576291903527858176
183,2022-10-01 19:12:44+00:00,,"@ex_jnoar Eu hj to atuando com power bi e salesforce, n eh bemmm ciencia de dados, mas ta ali kkkkk",https://twitter.com/ex_Anituber,https://twitter.com/ex_Anituber/status/1576289026352369665
184,2022-10-01 18:26:13+00:00,,"NÃ£o consigo gostar de CiÃªncia de Dados de jeito nenhum, Ã© uma Ã¡rea que nÃ£o me desperta interesse algum em me aprofundar",https://twitter.com/ex_jnoar,https://twitter.com/ex_jnoar/status/1576277320360333312
185,2022-10-01 17:49:04+00:00,,"ğŸ” Suas pesquisas sÃ£o voltadas para as Ã¡reas de CiÃªncia de Dados, VisualizaÃ§Ã£o e ComputaÃ§Ã£o GeomÃ©trica. Com mais de 180 artigos publicados, seu interesse Ã© preencher a lacuna entre a academia, indÃºstria e governos, liderando uma sÃ©rie de iniciativas.",https://twitter.com/cepidcemeai,https://twitter.com/cepidcemeai/status/1576267971194163200
186,2022-10-01 14:39:38+00:00,,"ESPM lanÃ§a laboratÃ³rio de pesquisa, ciÃªncia de dados e comunicaÃ§Ã£o midiÃ¡tica

https://t.co/EFLM93qSKU https://t.co/Rp0ew4Pgbf",https://twitter.com/VPPublicitando,https://twitter.com/VPPublicitando/status/1576220297245601792
187,2022-10-01 14:37:43+00:00,,"@Raissaaaa2 Se eu faÃ§o uma pesquisa usando ciÃªncia de dados em Python por exemplo, ia poder minerar melhor os dados e mostrar o Dashboard que nem esse que mostra aÃ­ na enquete. 

O ponto Ã© usar a internet pra mostrar mesmo a intenÃ§Ã£o",https://twitter.com/soumarcosh,https://twitter.com/soumarcosh/status/1576219813927874561
188,2022-10-01 13:23:20+00:00,,"@torcidatricolor InteligÃªncia artificial e ciÃªncia de dados meu amigo, o celular observa e ouve tudo que vc faz e fala, pra desativar isso tem que ir em opÃ§Ãµes e desativar o Google assistente que come uma bateria federal",https://twitter.com/didissj6,https://twitter.com/didissj6/status/1576201096778817536
189,2022-10-01 11:25:39+00:00,,"@DSFontes Esse debate eu nunca vi. AtÃ© onde eu sei, que a palavra vem de estado e se referia a coleta e apresentaÃ§Ã£o de dados de um paÃ­s. AtÃ© aÃ­, nÃ£o vi um link direto a algo tÃ£o ruim qto o eugenismo. (Mas talvez a galera do Novo prefira mesmo ciÃªncia de dados.)",https://twitter.com/leosbastos,https://twitter.com/leosbastos/status/1576171479917809664
190,2022-10-01 10:26:30+00:00,,@htpbrubs ciÃªncia de dadosğŸ˜,https://twitter.com/taynarossauro,https://twitter.com/taynarossauro/status/1576156596970745856
191,2022-10-01 03:17:42+00:00,,"@paulodisfarce cara entÃ£o, biblioteconomia Ã© a ciencia ''mÃ£e'' da ciencia da informaÃ§Ã£o, q Ã© da onde vem a ciencia de dados tecnologia da informaÃ§Ã£o e etc. 
na unirio eu tem o ciclo bÃ¡sico de biblio e dps pode escolher entre 3 eixos&gt; gestao de dados, memÃ³ria social ou Tecnologia da informaÃ§Ã£o+",https://twitter.com/_mazela,https://twitter.com/_mazela/status/1576048683044417537
192,2022-10-01 00:57:55+00:00,,@danilucca1605 @Pedro_Barciela @FabioCesarNeves @claytonpmiranda Chora guerreiro ! Contra a ciÃªncia de dados tbm. ? Kkkkk,https://twitter.com/alessferreira1,https://twitter.com/alessferreira1/status/1576013505555492864
193,2022-10-01 00:08:09+00:00,,direito ou ciÃªncia da computaÃ§Ã£o/ciÃªncia de dados! https://t.co/hE24UCXXSY,https://twitter.com/neptsstudies,https://twitter.com/neptsstudies/status/1576000980524539904
